time,open,high,low,close,volume,n_bars,cash_frac,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2024-08-04 22:00:00+00:00,2444.6,2447.72,2438.02,2441.03,25605,2,0.0,0.5,True,2024-08-04 23:00:00,23.0,2024-08-04,False,False
2024-08-05 00:00:00+00:00,2441.06,2452.66,2413.86,2451.08,142766,4,0.0,0.5,True,2024-08-05 01:00:00,1.0,2024-08-05,False,False
2024-08-05 04:00:00+00:00,2451.1,2458.88,2422.19,2432.06,158425,4,0.0,0.39999999999997726,True,2024-08-05 05:00:00,5.0,2024-08-05,False,False
2024-08-05 08:00:00+00:00,2432.08,2434.51,2383.3,2386.84,151782,4,0.0,0.2999999999999545,True,2024-08-05 09:00:00,9.0,2024-08-05,False,False
2024-08-05 12:00:00+00:00,2386.83,2412.33,2364.21,2402.85,239970,4,1.0,0.2999999999999545,True,2024-08-05 13:00:00,13.0,2024-08-05,True,False
2024-08-05 16:00:00+00:00,2402.86,2413.22,2399.07,2407.71,104229,4,1.0,0.39999999999997726,True,2024-08-05 17:00:00,17.0,2024-08-05,True,False
2024-08-05 20:00:00+00:00,2407.75,2412.64,2404.47,2404.88,28079,3,0.0,0.5,True,2024-08-05 21:00:00,21.0,2024-08-05,False,False
2024-08-06 00:00:00+00:00,2404.89,2418.4,2404.66,2409.08,94479,4,0.0,0.5,True,2024-08-06 01:00:00,1.0,2024-08-06,False,False
2024-08-06 04:00:00+00:00,2409.1,2412.69,2394.85,2409.92,115832,4,0.0,0.39999999999997726,True,2024-08-06 05:00:00,5.0,2024-08-06,False,False
2024-08-06 08:00:00+00:00,2409.95,2416.43,2408.19,2411.0,93003,4,0.0,0.2999999999999545,True,2024-08-06 09:00:00,9.0,2024-08-06,False,False
2024-08-06 12:00:00+00:00,2411.01,2412.33,2381.53,2387.61,228616,4,1.0,0.3000000000000682,True,2024-08-06 13:00:00,13.0,2024-08-06,True,False
2024-08-06 16:00:00+00:00,2387.65,2396.06,2385.67,2387.71,88686,4,1.0,0.3999999999998636,True,2024-08-06 17:00:00,17.0,2024-08-06,True,False
2024-08-06 20:00:00+00:00,2387.77,2392.68,2382.92,2383.93,21724,3,0.0,0.5,True,2024-08-06 21:00:00,21.0,2024-08-06,False,False
2024-08-07 00:00:00+00:00,2383.92,2388.54,2379.05,2386.05,97409,4,0.0,0.5,True,2024-08-07 01:00:00,1.0,2024-08-07,False,False
2024-08-07 04:00:00+00:00,2386.08,2397.66,2385.77,2389.41,80287,4,0.0,0.39999999999997726,True,2024-08-07 05:00:00,5.0,2024-08-07,False,False
2024-08-07 08:00:00+00:00,2389.42,2402.47,2388.35,2401.17,66824,4,0.0,0.3000000000000682,True,2024-08-07 09:00:00,9.0,2024-08-07,False,False
2024-08-07 12:00:00+00:00,2401.21,2407.12,2392.04,2394.61,142803,4,1.0,0.3000000000001819,True,2024-08-07 13:00:00,13.0,2024-08-07,True,False
2024-08-07 16:00:00+00:00,2394.59,2399.85,2383.86,2385.74,91062,4,1.0,0.40000000000009095,True,2024-08-07 17:00:00,17.0,2024-08-07,True,False
2024-08-07 20:00:00+00:00,2385.72,2387.42,2381.07,2384.87,21496,3,0.0,0.5,True,2024-08-07 21:00:00,21.0,2024-08-07,False,False
2024-08-08 00:00:00+00:00,2384.91,2394.79,2383.32,2394.39,76825,4,0.0,0.5,True,2024-08-08 01:00:00,1.0,2024-08-08,False,False
2024-08-08 04:00:00+00:00,2394.4,2400.77,2392.48,2396.87,77027,4,0.0,0.40000000000009095,True,2024-08-08 05:00:00,5.0,2024-08-08,False,False
2024-08-08 08:00:00+00:00,2396.87,2413.64,2392.94,2412.36,81527,4,0.0,0.2999999999999545,True,2024-08-08 09:00:00,9.0,2024-08-08,False,False
2024-08-08 12:00:00+00:00,2412.34,2424.44,2402.39,2418.76,206333,4,1.0,0.29999999999984084,True,2024-08-08 13:00:00,13.0,2024-08-08,True,False
2024-08-08 16:00:00+00:00,2418.77,2426.41,2415.84,2423.63,74750,4,1.0,0.40000000000009095,True,2024-08-08 17:00:00,17.0,2024-08-08,True,False
2024-08-08 20:00:00+00:00,2423.66,2428.06,2422.96,2424.71,16714,3,0.0,0.5,True,2024-08-08 21:00:00,21.0,2024-08-08,False,False
2024-08-09 00:00:00+00:00,2424.75,2429.03,2419.4,2421.11,62397,4,0.0,0.5,True,2024-08-09 01:00:00,1.0,2024-08-09,False,False
2024-08-09 04:00:00+00:00,2421.12,2427.07,2416.99,2423.2,67140,4,0.0,0.3999999999998636,True,2024-08-09 05:00:00,5.0,2024-08-09,False,False
2024-08-09 08:00:00+00:00,2423.22,2432.7,2422.29,2426.76,72150,4,0.0,0.2999999999999545,True,2024-08-09 09:00:00,9.0,2024-08-09,False,False
2024-08-09 12:00:00+00:00,2426.76,2436.0,2421.11,2431.52,180546,4,1.0,0.2999999999999545,True,2024-08-09 13:00:00,13.0,2024-08-09,True,False
2024-08-09 16:00:00+00:00,2431.53,2437.15,2427.32,2429.14,59760,4,1.0,0.39999999999997726,True,2024-08-09 17:00:00,17.0,2024-08-09,True,False
2024-08-09 20:00:00+00:00,2429.15,2431.25,2429.15,2430.82,2838,1,0.0,0.5,True,2024-08-09 21:00:00,21.0,2024-08-09,False,False
2024-08-11 22:00:00+00:00,2430.04,2433.51,2426.98,2428.01,11900,2,0.0,0.5,True,2024-08-11 23:00:00,23.0,2024-08-11,False,False
2024-08-12 00:00:00+00:00,2428.04,2430.36,2423.88,2428.66,39034,4,0.0,0.5,True,2024-08-12 01:00:00,1.0,2024-08-12,False,False
2024-08-12 04:00:00+00:00,2428.67,2442.9,2428.31,2441.69,50771,4,0.0,0.40000000000009095,True,2024-08-12 05:00:00,5.0,2024-08-12,False,False
2024-08-12 08:00:00+00:00,2441.72,2445.14,2439.67,2441.64,57165,4,0.0,0.3000000000000682,True,2024-08-12 09:00:00,9.0,2024-08-12,False,False
2024-08-12 12:00:00+00:00,2441.63,2460.77,2441.48,2459.85,134653,4,1.0,0.2999999999999545,True,2024-08-12 13:00:00,13.0,2024-08-12,True,False
2024-08-12 16:00:00+00:00,2459.86,2472.23,2459.13,2470.59,58342,4,1.0,0.3999999999998636,True,2024-08-12 17:00:00,17.0,2024-08-12,True,False
2024-08-12 20:00:00+00:00,2470.58,2476.09,2470.18,2475.67,13923,3,0.0,0.5,True,2024-08-12 21:00:00,21.0,2024-08-12,False,False
2024-08-13 00:00:00+00:00,2475.64,2477.04,2460.98,2463.57,61478,4,0.0,0.5,True,2024-08-13 01:00:00,1.0,2024-08-13,False,False
2024-08-13 04:00:00+00:00,2463.6,2466.21,2458.56,2464.31,55167,4,0.0,0.40000000000009095,True,2024-08-13 05:00:00,5.0,2024-08-13,False,False
2024-08-13 08:00:00+00:00,2464.32,2466.65,2459.0,2465.78,55789,4,0.0,0.2999999999999545,True,2024-08-13 09:00:00,9.0,2024-08-13,False,False
2024-08-13 12:00:00+00:00,2465.77,2475.77,2458.99,2468.69,144409,4,1.0,0.3000000000001819,True,2024-08-13 13:00:00,13.0,2024-08-13,True,False
2024-08-13 16:00:00+00:00,2468.68,2471.12,2462.31,2467.11,48785,4,1.0,0.39999999999997726,True,2024-08-13 17:00:00,17.0,2024-08-13,True,False
2024-08-13 20:00:00+00:00,2467.04,2467.88,2463.02,2464.22,11928,3,0.0,0.5,True,2024-08-13 21:00:00,21.0,2024-08-13,False,False
2024-08-14 00:00:00+00:00,2464.25,2472.63,2455.41,2460.94,62217,4,0.0,0.5,True,2024-08-14 01:00:00,1.0,2024-08-14,False,False
2024-08-14 04:00:00+00:00,2460.93,2472.0,2459.31,2471.03,53286,4,0.0,0.3999999999998636,True,2024-08-14 05:00:00,5.0,2024-08-14,False,False
2024-08-14 08:00:00+00:00,2471.06,2478.85,2468.77,2474.8,61007,4,0.0,0.2999999999999545,True,2024-08-14 09:00:00,9.0,2024-08-14,False,False
2024-08-14 12:00:00+00:00,2474.82,2480.19,2442.11,2444.08,139862,4,1.0,0.2999999999999545,True,2024-08-14 13:00:00,13.0,2024-08-14,True,False
2024-08-14 16:00:00+00:00,2444.11,2448.49,2438.13,2447.24,60847,4,1.0,0.39999999999997726,True,2024-08-14 17:00:00,17.0,2024-08-14,True,False
2024-08-14 20:00:00+00:00,2447.27,2449.58,2446.64,2449.5,10739,3,0.0,0.5,True,2024-08-14 21:00:00,21.0,2024-08-14,False,False
2024-08-15 00:00:00+00:00,2449.53,2454.44,2448.32,2453.76,48772,4,0.0,0.5,True,2024-08-15 01:00:00,1.0,2024-08-15,False,False
2024-08-15 04:00:00+00:00,2453.78,2458.85,2450.43,2455.84,51360,4,0.0,0.3999999999998636,True,2024-08-15 05:00:00,5.0,2024-08-15,False,False
2024-08-15 08:00:00+00:00,2455.82,2464.28,2453.65,2463.66,49438,4,0.0,0.2999999999999545,True,2024-08-15 09:00:00,9.0,2024-08-15,False,False
2024-08-15 12:00:00+00:00,2463.65,2470.17,2432.23,2458.54,208350,4,1.0,0.2999999999999545,True,2024-08-15 13:00:00,13.0,2024-08-15,True,False
2024-08-15 16:00:00+00:00,2458.54,2461.74,2453.54,2455.56,56254,4,1.0,0.39999999999997726,True,2024-08-15 17:00:00,17.0,2024-08-15,True,False
2024-08-15 20:00:00+00:00,2455.57,2458.35,2454.48,2457.4,12651,3,0.0,0.5,True,2024-08-15 21:00:00,21.0,2024-08-15,False,False
2024-08-16 00:00:00+00:00,2457.39,2460.13,2450.75,2452.53,46029,4,0.0,0.5,True,2024-08-16 01:00:00,1.0,2024-08-16,False,False
2024-08-16 04:00:00+00:00,2452.53,2464.56,2451.2,2462.07,51201,4,0.0,0.39999999999997726,True,2024-08-16 05:00:00,5.0,2024-08-16,False,False
2024-08-16 08:00:00+00:00,2462.06,2472.38,2459.2,2472.22,60539,4,0.0,0.29999999999984084,True,2024-08-16 09:00:00,9.0,2024-08-16,False,False
2024-08-16 12:00:00+00:00,2472.24,2500.42,2471.36,2491.85,181423,4,1.0,0.3000000000000682,True,2024-08-16 13:00:00,13.0,2024-08-16,True,False
2024-08-16 16:00:00+00:00,2491.86,2509.06,2491.79,2508.0,67663,4,1.0,0.40000000000009095,True,2024-08-16 17:00:00,17.0,2024-08-16,True,False
2024-08-16 20:00:00+00:00,2508.05,2509.83,2505.64,2507.79,4020,1,0.0,0.5,True,2024-08-16 21:00:00,21.0,2024-08-16,False,False
2024-08-18 22:00:00+00:00,2509.36,2510.02,2502.42,2506.52,11463,2,0.0,0.5,True,2024-08-18 23:00:00,23.0,2024-08-18,False,False
2024-08-19 00:00:00+00:00,2506.59,2506.84,2495.02,2503.3,81982,4,0.0,0.5,True,2024-08-19 01:00:00,1.0,2024-08-19,False,False
2024-08-19 04:00:00+00:00,2503.32,2505.26,2498.92,2503.13,72960,4,0.0,0.40000000000009095,True,2024-08-19 05:00:00,5.0,2024-08-19,False,False
2024-08-19 08:00:00+00:00,2503.08,2507.3,2486.6,2494.58,78140,4,0.0,0.2999999999999545,True,2024-08-19 09:00:00,9.0,2024-08-19,False,False
2024-08-19 12:00:00+00:00,2494.6,2506.01,2485.7,2504.07,177234,4,1.0,0.29999999999984084,True,2024-08-19 13:00:00,13.0,2024-08-19,True,False
2024-08-19 16:00:00+00:00,2504.09,2507.5,2500.82,2505.56,59707,4,1.0,0.39999999999997726,True,2024-08-19 17:00:00,17.0,2024-08-19,True,False
2024-08-19 20:00:00+00:00,2505.59,2505.75,2502.14,2503.72,9445,3,0.0,0.5,True,2024-08-19 21:00:00,21.0,2024-08-19,False,False
2024-08-20 00:00:00+00:00,2503.74,2508.36,2498.76,2501.86,51227,4,0.0,0.5,True,2024-08-20 01:00:00,1.0,2024-08-20,False,False
2024-08-20 04:00:00+00:00,2501.84,2515.28,2497.38,2515.0,57558,4,0.0,0.40000000000009095,True,2024-08-20 05:00:00,5.0,2024-08-20,False,False
2024-08-20 08:00:00+00:00,2515.01,2527.16,2514.45,2526.4,79221,4,0.0,0.29999999999984084,True,2024-08-20 09:00:00,9.0,2024-08-20,False,False
2024-08-20 12:00:00+00:00,2526.43,2531.79,2505.75,2508.57,158017,4,1.0,0.2999999999999545,True,2024-08-20 13:00:00,13.0,2024-08-20,True,False
2024-08-20 16:00:00+00:00,2508.58,2515.54,2500.84,2515.08,58702,4,1.0,0.39999999999997726,True,2024-08-20 17:00:00,17.0,2024-08-20,True,False
2024-08-20 20:00:00+00:00,2515.03,2516.98,2512.9,2513.04,11110,3,0.0,0.5,True,2024-08-20 21:00:00,21.0,2024-08-20,False,False
2024-08-21 00:00:00+00:00,2513.02,2519.98,2510.86,2517.45,52830,4,0.0,0.5,True,2024-08-21 01:00:00,1.0,2024-08-21,False,False
2024-08-21 04:00:00+00:00,2517.5,2519.65,2508.18,2509.8,56484,4,0.0,0.39999999999997726,True,2024-08-21 05:00:00,5.0,2024-08-21,False,False
2024-08-21 08:00:00+00:00,2509.8,2513.32,2504.57,2511.89,59728,4,0.0,0.3000000000000682,True,2024-08-21 09:00:00,9.0,2024-08-21,False,False
2024-08-21 12:00:00+00:00,2511.88,2513.75,2493.81,2508.47,155876,4,1.0,0.3000000000000682,True,2024-08-21 13:00:00,13.0,2024-08-21,True,False
2024-08-21 16:00:00+00:00,2508.44,2519.26,2503.23,2511.53,56511,4,1.0,0.39999999999997726,True,2024-08-21 17:00:00,17.0,2024-08-21,True,False
2024-08-21 20:00:00+00:00,2511.58,2514.49,2509.85,2512.81,10495,3,0.0,0.5,True,2024-08-21 21:00:00,21.0,2024-08-21,False,False
2024-08-22 00:00:00+00:00,2512.86,2514.73,2500.06,2502.4,51671,4,0.0,0.5,True,2024-08-22 01:00:00,1.0,2024-08-22,False,False
2024-08-22 04:00:00+00:00,2502.41,2510.64,2499.43,2507.18,62107,4,0.0,0.39999999999997726,True,2024-08-22 05:00:00,5.0,2024-08-22,False,False
2024-08-22 08:00:00+00:00,2507.16,2509.21,2498.1,2499.68,66924,4,0.0,0.2999999999999545,True,2024-08-22 09:00:00,9.0,2024-08-22,False,False
2024-08-22 12:00:00+00:00,2499.69,2504.27,2470.89,2481.98,145891,4,1.0,0.3000000000001819,True,2024-08-22 13:00:00,13.0,2024-08-22,True,False
2024-08-22 16:00:00+00:00,2482.04,2486.09,2478.63,2483.01,54344,4,1.0,0.39999999999997726,True,2024-08-22 17:00:00,17.0,2024-08-22,True,False
