time,open,high,low,close,volume,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2021-07-05 00:00:00+00:00,34644.0,34746.5,34641.0,34691.5,0,1.0,False,2021-07-05 01:00:00,1.0,2021-07-05,True,False
2021-07-06 00:00:00+00:00,34689.0,34755.0,34242.5,34393.0,0,4.0,False,2021-07-06 01:00:00,1.0,2021-07-06,True,False
2021-07-07 00:00:00+00:00,34396.0,34594.5,34321.5,34585.0,0,4.0,False,2021-07-07 01:00:00,1.0,2021-07-07,True,False
2021-07-08 00:00:00+00:00,34587.0,34591.0,34004.0,34279.0,0,4.0,False,2021-07-08 01:00:00,1.0,2021-07-08,True,False
2021-07-09 00:00:00+00:00,34285.0,34783.5,34139.0,34762.0,0,4.0,False,2021-07-09 01:00:00,1.0,2021-07-09,True,False
2021-07-12 00:00:00+00:00,34762.0,34903.5,34548.0,34884.0,0,4.0,False,2021-07-12 01:00:00,1.0,2021-07-12,True,False
2021-07-13 00:00:00+00:00,34887.0,34915.0,34749.0,34775.0,0,4.0,False,2021-07-13 01:00:00,1.0,2021-07-13,True,False
2021-07-14 00:00:00+00:00,34778.0,34946.5,34668.0,34799.0,0,4.0,False,2021-07-14 01:00:00,1.0,2021-07-14,True,False
2021-07-15 00:00:00+00:00,34798.0,34878.0,34594.0,34835.0,0,4.0,False,2021-07-15 01:00:00,1.0,2021-07-15,True,False
2021-07-16 00:00:00+00:00,34834.0,34976.0,34525.0,34527.0,0,4.0,False,2021-07-16 01:00:00,1.0,2021-07-16,True,False
2021-07-19 00:00:00+00:00,34558.0,34578.0,33622.5,33916.0,0,4.0,False,2021-07-19 01:00:00,1.0,2021-07-19,True,False
2021-07-20 00:00:00+00:00,33927.0,34501.5,33844.0,34428.0,0,4.0,False,2021-07-20 01:00:00,1.0,2021-07-20,True,False
2021-07-21 00:00:00+00:00,34425.0,34738.0,34361.0,34735.0,0,4.0,False,2021-07-21 01:00:00,1.0,2021-07-21,True,False
2021-07-22 00:00:00+00:00,34733.0,34790.0,34557.5,34770.0,0,4.0,False,2021-07-22 01:00:00,1.0,2021-07-22,True,False
2021-07-23 00:00:00+00:00,34772.0,34991.5,34740.0,34942.0,0,4.0,False,2021-07-23 01:00:00,1.0,2021-07-23,True,False
2021-07-26 00:00:00+00:00,34935.0,35069.0,34653.0,35030.0,0,4.0,False,2021-07-26 01:00:00,1.0,2021-07-26,True,False
