time,open,high,low,close,volume,n_bars,cash_frac,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2024-08-04 22:00:00+00:00,39500.5,39587.0,39302.5,39443.5,26172,4,0.0,4.0,True,2024-08-04 23:00:00,23.0,2024-08-04,False,False
2024-08-05 02:00:00+00:00,39445.5,39525.0,39212.5,39264.0,27564,4,0.0,4.0,True,2024-08-05 03:00:00,3.0,2024-08-05,False,False
2024-08-05 06:00:00+00:00,39263.5,39355.5,39020.0,39118.0,53910,4,0.0,2.5,True,2024-08-05 07:00:00,7.0,2024-08-05,False,False
2024-08-05 10:00:00+00:00,39117.5,39124.5,38390.5,38637.5,106786,4,0.0,2.25,True,2024-08-05 11:00:00,11.0,2024-08-05,False,False
2024-08-05 14:00:00+00:00,38643.0,39036.3,38589.0,38790.6,222703,4,1.0,1.5,True,2024-08-05 15:00:00,15.0,2024-08-05,True,False
2024-08-05 18:00:00+00:00,38791.6,38874.5,38579.5,38862.5,119447,3,0.6666666666666666,2.3333333333333335,True,2024-08-05 19:00:00,19.0,2024-08-05,True,False
2024-08-05 22:00:00+00:00,38879.2,39145.3,38869.6,39046.8,20167,4,0.0,4.0,True,2024-08-05 23:00:00,23.0,2024-08-05,False,False
2024-08-06 02:00:00+00:00,39046.3,39142.0,38970.5,39115.5,12977,4,0.0,4.0,True,2024-08-06 03:00:00,3.0,2024-08-06,False,False
2024-08-06 06:00:00+00:00,39114.5,39136.5,38769.0,38803.0,41118,4,0.0,2.5,True,2024-08-06 07:00:00,7.0,2024-08-06,False,False
2024-08-06 10:00:00+00:00,38803.5,39058.5,38628.5,39007.5,69377,4,0.0,2.25,True,2024-08-06 11:00:00,11.0,2024-08-06,False,False
2024-08-06 14:00:00+00:00,39008.0,39341.8,38935.4,39308.8,170300,4,1.0,1.5,True,2024-08-06 15:00:00,15.0,2024-08-06,True,False
2024-08-06 18:00:00+00:00,39308.3,39454.2,38838.5,38903.3,121984,3,0.6666666666666666,2.3333333333333335,True,2024-08-06 19:00:00,19.0,2024-08-06,True,False
2024-08-06 22:00:00+00:00,38905.6,39158.1,38885.2,39156.6,18472,4,0.0,4.0,True,2024-08-06 23:00:00,23.0,2024-08-06,False,False
2024-08-07 02:00:00+00:00,39156.1,39305.7,39128.0,39243.9,9471,4,0.0,4.0,True,2024-08-07 03:00:00,3.0,2024-08-07,False,False
2024-08-07 06:00:00+00:00,39243.4,39331.9,39128.4,39313.5,30921,4,0.0,2.5,True,2024-08-07 07:00:00,7.0,2024-08-07,False,False
2024-08-07 10:00:00+00:00,39313.0,39455.3,39155.8,39447.9,49083,4,0.0,2.25,True,2024-08-07 11:00:00,11.0,2024-08-07,False,False
2024-08-07 14:00:00+00:00,39447.4,39484.2,38896.4,38940.0,150409,4,1.0,1.5,True,2024-08-07 15:00:00,15.0,2024-08-07,True,False
2024-08-07 18:00:00+00:00,38939.5,38939.5,38620.3,38647.9,109886,3,0.6666666666666666,2.3333333333333335,True,2024-08-07 19:00:00,19.0,2024-08-07,True,False
2024-08-07 22:00:00+00:00,38696.8,38756.3,38560.2,38719.7,18168,4,0.0,4.0,True,2024-08-07 23:00:00,23.0,2024-08-07,False,False
2024-08-08 02:00:00+00:00,38720.1,38813.2,38707.4,38717.2,12212,4,0.0,4.0,True,2024-08-08 03:00:00,3.0,2024-08-08,False,False
2024-08-08 06:00:00+00:00,38716.7,38844.0,38598.8,38654.9,27561,4,0.0,2.5,True,2024-08-08 07:00:00,7.0,2024-08-08,False,False
2024-08-08 10:00:00+00:00,38654.4,39260.9,38609.5,39239.8,80250,4,0.0,2.25,True,2024-08-08 11:00:00,11.0,2024-08-08,False,False
2024-08-08 14:00:00+00:00,39239.3,39438.8,39211.6,39422.7,220122,4,1.0,1.5,True,2024-08-08 15:00:00,15.0,2024-08-08,True,False
2024-08-08 18:00:00+00:00,39423.1,39519.5,39324.4,39483.4,114840,3,0.6666666666666666,2.3333333333333335,True,2024-08-08 19:00:00,19.0,2024-08-08,True,False
2024-08-08 22:00:00+00:00,39477.7,39533.2,39389.2,39463.7,15560,4,0.0,4.0,True,2024-08-08 23:00:00,23.0,2024-08-08,False,False
2024-08-09 02:00:00+00:00,39464.2,39515.2,39372.2,39476.2,8760,4,0.0,4.0,True,2024-08-09 03:00:00,3.0,2024-08-09,False,False
2024-08-09 06:00:00+00:00,39476.7,39579.7,39439.2,39536.2,19417,4,0.0,2.5,True,2024-08-09 07:00:00,7.0,2024-08-09,False,False
2024-08-09 10:00:00+00:00,39535.2,39537.2,39227.0,39342.5,65723,4,0.0,2.25,True,2024-08-09 11:00:00,11.0,2024-08-09,False,False
2024-08-09 14:00:00+00:00,39343.0,39637.1,39328.5,39467.5,198372,4,1.0,1.5,True,2024-08-09 15:00:00,15.0,2024-08-09,True,False
2024-08-09 18:00:00+00:00,39468.0,39528.2,39390.6,39478.5,91003,3,0.6666666666666666,2.3333333333333335,True,2024-08-09 19:00:00,19.0,2024-08-09,True,False
2024-08-11 22:00:00+00:00,39508.5,39522.0,39398.5,39468.5,10340,4,0.0,4.0,True,2024-08-11 23:00:00,23.0,2024-08-11,False,False
2024-08-12 02:00:00+00:00,39468.0,39517.5,39454.0,39506.5,3705,4,0.0,4.0,True,2024-08-12 03:00:00,3.0,2024-08-12,False,False
2024-08-12 06:00:00+00:00,39506.0,39561.5,39465.0,39496.5,10227,4,0.0,2.5,True,2024-08-12 07:00:00,7.0,2024-08-12,False,False
2024-08-12 10:00:00+00:00,39497.0,39610.5,39243.0,39290.5,53492,4,0.0,2.25,True,2024-08-12 11:00:00,11.0,2024-08-12,False,False
2024-08-12 14:00:00+00:00,39290.0,39527.0,39267.6,39287.2,210538,4,1.0,1.5,True,2024-08-12 15:00:00,15.0,2024-08-12,True,False
2024-08-12 18:00:00+00:00,39287.7,39384.5,39276.8,39360.4,64884,3,0.6666666666666666,2.3333333333333335,True,2024-08-12 19:00:00,19.0,2024-08-12,True,False
2024-08-12 22:00:00+00:00,39358.7,39420.6,39354.3,39382.4,8817,4,0.0,4.0,True,2024-08-12 23:00:00,23.0,2024-08-12,False,False
2024-08-13 02:00:00+00:00,39382.9,39448.8,39382.4,39429.2,4744,4,0.0,4.0,True,2024-08-13 03:00:00,3.0,2024-08-13,False,False
2024-08-13 06:00:00+00:00,39428.7,39518.9,39406.4,39440.1,13357,4,0.0,2.5,True,2024-08-13 07:00:00,7.0,2024-08-13,False,False
2024-08-13 10:00:00+00:00,39440.6,39648.9,39227.0,39517.4,61390,4,0.0,2.25,True,2024-08-13 11:00:00,11.0,2024-08-13,False,False
2024-08-13 14:00:00+00:00,39518.4,39741.4,39390.9,39687.9,135651,4,1.0,1.5,True,2024-08-13 15:00:00,15.0,2024-08-13,True,False
