time,open,high,low,close,volume,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2024-08-11 22:00:00+00:00,8201.8,8206.0,8171.4,8201.6,2348,5.0,True,2024-08-11 23:00:00,23.0,2024-08-11,False,False
2024-08-11 23:00:00+00:00,8201.4,8211.5,8195.3,8201.4,1333,5.0,True,2024-08-12 00:00:00,0.0,2024-08-12,False,False
2024-08-12 00:00:00+00:00,8201.7,8213.3,8199.7,8207.7,1209,5.0,True,2024-08-12 01:00:00,1.0,2024-08-12,False,False
2024-08-12 01:00:00+00:00,8207.0,8214.6,8204.5,8209.0,1188,5.0,True,2024-08-12 02:00:00,2.0,2024-08-12,False,False
2024-08-12 02:00:00+00:00,8209.1,8219.6,8207.3,8218.1,619,5.0,True,2024-08-12 03:00:00,3.0,2024-08-12,False,False
2024-08-12 03:00:00+00:00,8218.2,8218.6,8207.5,8214.5,725,5.0,True,2024-08-12 04:00:00,4.0,2024-08-12,False,False
2024-08-12 04:00:00+00:00,8214.4,8217.3,8211.7,8215.2,528,5.0,True,2024-08-12 05:00:00,5.0,2024-08-12,False,False
2024-08-12 05:00:00+00:00,8215.3,8217.0,8208.0,8210.8,325,5.0,True,2024-08-12 06:00:00,6.0,2024-08-12,False,False
2024-08-12 06:00:00+00:00,8210.3,8219.0,8197.5,8212.3,895,1.0,True,2024-08-12 07:00:00,7.0,2024-08-12,False,False
2024-08-12 07:00:00+00:00,8211.5,8231.5,8200.3,8222.5,3053,0.5999999999985448,True,2024-08-12 08:00:00,8.0,2024-08-12,True,False
2024-08-12 08:00:00+00:00,8222.0,8228.0,8189.0,8191.5,1648,0.6000000000003638,True,2024-08-12 09:00:00,9.0,2024-08-12,True,False
2024-08-12 09:00:00+00:00,8191.8,8206.8,8191.5,8205.0,1356,0.5999999999985448,True,2024-08-12 10:00:00,10.0,2024-08-12,True,False
2024-08-12 10:00:00+00:00,8205.3,8215.5,8204.8,8215.3,1102,0.6000000000003638,True,2024-08-12 11:00:00,11.0,2024-08-12,True,False
2024-08-12 11:00:00+00:00,8215.0,8228.5,8209.8,8209.8,1163,0.6000000000003638,True,2024-08-12 12:00:00,12.0,2024-08-12,True,False
2024-08-12 12:00:00+00:00,8210.3,8210.5,8196.8,8207.3,1349,0.6000000000003638,True,2024-08-12 13:00:00,13.0,2024-08-12,True,False
2024-08-12 13:00:00+00:00,8207.0,8223.5,8197.0,8202.0,3209,0.5999999999985448,True,2024-08-12 14:00:00,14.0,2024-08-12,True,False
