time,open,high,low,close,volume,n_bars,cash_frac,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2024-08-04 22:00:00+00:00,17545.0,17621.7,17519.0,17555.9,8996,2,0.0,6.0,True,2024-08-04 23:00:00,23.0,2024-08-04,False,False
2024-08-05 00:00:00+00:00,17553.8,17652.8,17494.3,17542.3,8731,4,0.0,6.0,True,2024-08-05 01:00:00,1.0,2024-08-05,False,False
2024-08-05 04:00:00+00:00,17541.8,17549.3,17089.3,17258.1,25649,4,0.25,3.7249999999994543,True,2024-08-05 05:00:00,5.0,2024-08-05,False,False
2024-08-05 08:00:00+00:00,17257.6,17321.6,17063.6,17082.1,35143,4,1.0,0.8999999999978172,True,2024-08-05 09:00:00,9.0,2024-08-05,True,False
2024-08-05 12:00:00+00:00,17081.6,17370.8,17020.6,17328.3,50642,4,1.0,1.174999999998363,True,2024-08-05 13:00:00,13.0,2024-08-05,True,False
2024-08-05 16:00:00+00:00,17328.8,17423.3,17307.8,17333.8,29211,4,0.0,2.0,True,2024-08-05 17:00:00,17.0,2024-08-05,False,False
2024-08-05 20:00:00+00:00,17330.8,17489.7,17311.6,17484.2,10477,3,0.0,6.0,True,2024-08-05 21:00:00,21.0,2024-08-05,False,False
2024-08-06 00:00:00+00:00,17489.2,17565.6,17416.6,17503.6,6452,4,0.0,6.0,True,2024-08-06 01:00:00,1.0,2024-08-06,False,False
2024-08-06 04:00:00+00:00,17504.1,17570.1,17280.1,17434.6,18543,4,0.25,3.7249999999994543,True,2024-08-06 05:00:00,5.0,2024-08-06,False,False
2024-08-06 08:00:00+00:00,17431.6,17441.2,17260.8,17335.3,28000,4,1.0,0.8999999999978172,True,2024-08-06 09:00:00,9.0,2024-08-06,True,False
2024-08-06 12:00:00+00:00,17335.8,17433.8,17229.8,17373.3,40536,4,1.0,1.174999999998363,True,2024-08-06 13:00:00,13.0,2024-08-06,True,False
2024-08-06 16:00:00+00:00,17374.3,17462.3,17360.3,17367.8,22980,4,0.0,2.0,True,2024-08-06 17:00:00,17.0,2024-08-06,False,False
2024-08-06 20:00:00+00:00,17365.4,17379.6,17270.9,17291.2,9987,3,0.0,6.0,True,2024-08-06 21:00:00,21.0,2024-08-06,False,False
2024-08-07 00:00:00+00:00,17292.0,17551.1,17284.2,17535.6,6820,4,0.0,6.0,True,2024-08-07 01:00:00,1.0,2024-08-07,False,False
2024-08-07 04:00:00+00:00,17536.6,17560.1,17381.1,17474.5,14682,4,0.25,3.725000000000364,True,2024-08-07 05:00:00,5.0,2024-08-07,False,False
2024-08-07 08:00:00+00:00,17475.0,17604.5,17456.0,17542.5,18157,4,1.0,0.9000000000014552,True,2024-08-07 09:00:00,9.0,2024-08-07,True,False
2024-08-07 12:00:00+00:00,17543.5,17671.2,17511.0,17602.7,29345,4,1.0,1.1750000000010914,True,2024-08-07 13:00:00,13.0,2024-08-07,True,False
2024-08-07 16:00:00+00:00,17603.7,17613.2,17409.7,17427.2,34042,4,0.0,2.0,True,2024-08-07 17:00:00,17.0,2024-08-07,False,False
2024-08-07 20:00:00+00:00,17427.9,17440.6,17264.4,17342.2,10037,3,0.0,6.0,True,2024-08-07 21:00:00,21.0,2024-08-07,False,False
2024-08-08 00:00:00+00:00,17343.1,17507.0,17331.3,17478.5,4670,4,0.0,6.0,True,2024-08-08 01:00:00,1.0,2024-08-08,False,False
2024-08-08 04:00:00+00:00,17479.0,17587.0,17423.5,17511.4,16481,4,0.25,3.725000000000364,True,2024-08-08 05:00:00,5.0,2024-08-08,False,False
2024-08-08 08:00:00+00:00,17510.4,17555.4,17455.4,17537.3,17174,4,1.0,0.9000000000005457,True,2024-08-08 09:00:00,9.0,2024-08-08,True,False
2024-08-08 12:00:00+00:00,17538.8,17700.9,17489.8,17678.9,35223,4,1.0,1.1749999999992724,True,2024-08-08 13:00:00,13.0,2024-08-08,True,False
