time,open,high,low,close,volume,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2026-06-11 00:00:00+00:00,10400.0,10455.8,10397.0,10442.1,16847,6.0,True,2026-06-11 01:00:00,1.0,2026-06-11,True,False
2026-06-12 00:00:00+00:00,10447.6,10521.8,10402.8,10504.8,106233,4.0,True,2026-06-12 01:00:00,1.0,2026-06-12,True,False
2026-06-15 00:00:00+00:00,10571.6,10606.8,10436.1,10443.3,59333,6.0,True,2026-06-15 01:00:00,1.0,2026-06-15,True,False
2026-06-16 00:00:00+00:00,10444.3,10560.3,10431.3,10496.3,54830,6.0,True,2026-06-16 01:00:00,1.0,2026-06-16,True,False
2026-06-17 00:00:00+00:00,10499.5,10557.8,10478.0,10496.7,80016,6.0,True,2026-06-17 01:00:00,1.0,2026-06-17,True,False
2026-06-18 00:00:00+00:00,10494.7,10543.5,10420.6,10465.1,86077,6.0,True,2026-06-18 01:00:00,1.0,2026-06-18,True,False
2026-06-19 00:00:00+00:00,10465.7,10465.9,10384.3,10400.5,42004,4.0,True,2026-06-19 01:00:00,1.0,2026-06-19,True,False
2026-06-22 00:00:00+00:00,10397.3,10488.8,10354.7,10468.2,64786,6.0,True,2026-06-22 01:00:00,1.0,2026-06-22,True,False
2026-06-23 00:00:00+00:00,10468.9,10511.1,10359.1,10477.2,74198,6.0,True,2026-06-23 01:00:00,1.0,2026-06-23,True,False
2026-06-24 00:00:00+00:00,10477.7,10507.8,10413.4,10500.8,106660,6.0,True,2026-06-24 01:00:00,1.0,2026-06-24,True,False
2026-06-25 00:00:00+00:00,10505.4,10619.1,10451.1,10571.9,81555,6.0,True,2026-06-25 01:00:00,1.0,2026-06-25,True,False
2026-06-26 00:00:00+00:00,10563.6,10591.2,10441.6,10517.0,111342,4.0,True,2026-06-26 01:00:00,1.0,2026-06-26,True,False
2026-06-29 00:00:00+00:00,10529.0,10568.8,10504.6,10545.2,76422,6.0,True,2026-06-29 01:00:00,1.0,2026-06-29,True,False
2026-06-30 00:00:00+00:00,10545.7,10643.3,10519.8,10539.7,59207,6.0,True,2026-06-30 01:00:00,1.0,2026-06-30,True,False
2026-07-01 00:00:00+00:00,10543.1,10548.2,10448.8,10487.9,65966,6.0,True,2026-07-01 01:00:00,1.0,2026-07-01,True,False
2026-07-02 00:00:00+00:00,10492.4,10719.8,10457.6,10695.5,86949,6.0,True,2026-07-02 01:00:00,1.0,2026-07-02,True,False
2026-07-03 00:00:00+00:00,10698.5,10730.5,10621.8,10656.0,45978,4.0,True,2026-07-03 01:00:00,1.0,2026-07-03,True,False
2026-07-06 00:00:00+00:00,10669.5,10754.1,10635.3,10693.7,55776,6.0,True,2026-07-06 01:00:00,1.0,2026-07-06,True,False
2026-07-07 00:00:00+00:00,10695.4,10765.6,10657.8,10676.3,68737,6.0,True,2026-07-07 01:00:00,1.0,2026-07-07,True,False
2026-07-08 00:00:00+00:00,10669.6,10699.1,10479.1,10505.0,120126,6.0,True,2026-07-08 01:00:00,1.0,2026-07-08,True,False
2026-07-09 00:00:00+00:00,10509.4,10543.1,10409.1,10479.4,72388,6.0,True,2026-07-09 01:00:00,1.0,2026-07-09,True,False
2026-07-10 00:00:00+00:00,10481.1,10564.8,10466.6,10545.1,57464,4.0,True,2026-07-10 01:00:00,1.0,2026-07-10,True,False
2026-07-13 00:00:00+00:00,10527.3,10549.6,10466.8,10507.7,70326,6.0,True,2026-07-13 01:00:00,1.0,2026-07-13,True,False
2026-07-14 00:00:00+00:00,10511.9,10568.8,10433.3,10497.1,94129,6.0,True,2026-07-14 01:00:00,1.0,2026-07-14,True,False
2026-07-15 00:00:00+00:00,10495.8,10556.6,10451.3,10493.2,63493,6.0,True,2026-07-15 01:00:00,1.0,2026-07-15,True,False
2026-07-16 00:00:00+00:00,10498.3,10596.1,10445.8,10572.4,66713,6.0,True,2026-07-16 01:00:00,1.0,2026-07-16,True,False
2026-07-17 00:00:00+00:00,10576.8,10633.8,10505.2,10582.8,94800,4.0,True,2026-07-17 01:00:00,1.0,2026-07-17,True,False
2026-07-20 00:00:00+00:00,10584.2,10603.1,10456.6,10464.8,85523,6.0,True,2026-07-20 01:00:00,1.0,2026-07-20,True,False
2026-07-21 00:00:00+00:00,10459.2,10615.6,10447.2,10604.6,58931,6.0,True,2026-07-21 01:00:00,1.0,2026-07-21,True,False
2026-07-22 00:00:00+00:00,10605.3,10770.1,10568.1,10717.7,78198,6.0,True,2026-07-22 01:00:00,1.0,2026-07-22,True,False
2026-07-23 00:00:00+00:00,10707.8,10735.3,10593.1,10623.6,87276,6.0,True,2026-07-23 01:00:00,1.0,2026-07-23,True,False
2026-07-24 00:00:00+00:00,10614.2,10748.3,10577.1,10723.8,75567,4.0,True,2026-07-24 01:00:00,1.0,2026-07-24,True,False
2026-07-27 00:00:00+00:00,10773.8,10833.1,10730.2,10797.6,82203,6.0,True,2026-07-27 01:00:00,1.0,2026-07-27,True,False
2026-07-28 00:00:00+00:00,10795.4,10916.6,10759.0,10898.3,72451,6.0,True,2026-07-28 01:00:00,1.0,2026-07-28,True,False
2026-07-29 00:00:00+00:00,10901.0,10949.3,10804.0,10820.4,118073,6.0,True,2026-07-29 01:00:00,1.0,2026-07-29,True,False
2026-07-30 00:00:00+00:00,10830.2,10971.6,10785.1,10931.9,107230,6.0,True,2026-07-30 01:00:00,1.0,2026-07-30,True,False
2026-07-31 00:00:00+00:00,10936.5,10981.6,10818.1,10861.3,69945,4.0,True,2026-07-31 01:00:00,1.0,2026-07-31,True,False
2026-08-03 00:00:00+00:00,10895.1,10913.2,10823.3,10864.9,63426,6.0,True,2026-08-03 01:00:00,1.0,2026-08-03,True,False
2026-08-04 00:00:00+00:00,10865.9,10922.1,10857.2,10897.3,69314,6.0,True,2026-08-04 01:00:00,1.0,2026-08-04,True,False
2026-08-05 00:00:00+00:00,10896.3,10942.1,10826.6,10890.1,64064,6.0,True,2026-08-05 01:00:00,1.0,2026-08-05,True,False
2026-08-06 00:00:00+00:00,10888.0,10955.1,10861.6,10866.0,55714,6.0,True,2026-08-06 01:00:00,1.0,2026-08-06,True,False
2026-08-07 00:00:00+00:00,10868.5,10969.3,10852.2,10902.8,60510,4.0,True,2026-08-07 01:00:00,1.0,2026-08-07,True,False
2026-08-10 00:00:00+00:00,10895.4,10906.3,10831.1,10863.2,37510,6.0,True,2026-08-10 01:00:00,1.0,2026-08-10,True,False
2026-08-11 00:00:00+00:00,10865.2,10899.1,10814.6,10831.3,43851,6.0,True,2026-08-11 01:00:00,1.0,2026-08-11,True,False
2026-08-12 00:00:00+00:00,10830.1,10867.0,10810.6,10851.6,40420,6.0,True,2026-08-12 01:00:00,1.0,2026-08-12,True,False
2026-08-13 00:00:00+00:00,10856.8,10870.6,10784.8,10829.2,38384,6.0,True,2026-08-13 01:00:00,1.0,2026-08-13,True,False
