time,open,high,low,close,volume,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2026-06-11 17:00:00+00:00,10400.0,10433.0,10397.0,10415.5,4493,4.0,True,2026-06-11 18:00:00,18.0,2026-06-11,False,False
2026-06-11 18:00:00+00:00,10415.8,10421.3,10397.3,10417.3,4876,4.0,True,2026-06-11 19:00:00,19.0,2026-06-11,False,False
2026-06-11 19:00:00+00:00,10418.0,10455.8,10417.0,10439.3,4959,4.0,True,2026-06-11 20:00:00,20.0,2026-06-11,False,False
2026-06-11 20:00:00+00:00,10439.7,10452.0,10434.2,10442.1,2519,6.0,True,2026-06-11 21:00:00,21.0,2026-06-11,False,False
2026-06-11 22:00:00+00:00,10447.6,10460.7,10445.8,10453.5,2399,6.0,True,2026-06-11 23:00:00,23.0,2026-06-11,False,False
2026-06-11 23:00:00+00:00,10453.7,10458.4,10444.7,10456.4,2884,6.0,True,2026-06-12 00:00:00,0.0,2026-06-12,False,False
2026-06-12 00:00:00+00:00,10453.7,10453.7,10430.1,10437.1,5342,6.0,True,2026-06-12 01:00:00,1.0,2026-06-12,False,False
2026-06-12 01:00:00+00:00,10436.3,10445.9,10418.3,10443.9,7999,6.0,True,2026-06-12 02:00:00,2.0,2026-06-12,False,False
2026-06-12 02:00:00+00:00,10443.7,10448.2,10430.0,10436.5,5704,6.0,True,2026-06-12 03:00:00,3.0,2026-06-12,False,False
2026-06-12 03:00:00+00:00,10436.6,10437.8,10425.3,10431.4,5400,6.0,True,2026-06-12 04:00:00,4.0,2026-06-12,False,False
2026-06-12 04:00:00+00:00,10431.3,10434.8,10422.6,10431.8,4005,6.0,True,2026-06-12 05:00:00,5.0,2026-06-12,False,False
2026-06-12 05:00:00+00:00,10431.6,10437.3,10404.8,10411.0,5715,6.0,True,2026-06-12 06:00:00,6.0,2026-06-12,False,False
2026-06-12 06:00:00+00:00,10414.0,10430.1,10402.8,10403.8,3512,4.0,True,2026-06-12 07:00:00,7.0,2026-06-12,False,False
2026-06-12 07:00:00+00:00,10406.0,10479.0,10403.0,10466.8,7585,4.0,True,2026-06-12 08:00:00,8.0,2026-06-12,True,False
2026-06-12 08:00:00+00:00,10467.8,10506.3,10463.3,10471.8,6327,4.0,True,2026-06-12 09:00:00,9.0,2026-06-12,True,False
