time,open,high,low,close,volume
2026-06-11 17:00:00+00:00,10402.0,10435.0,10399.0,10417.5,4493
2026-06-11 18:00:00+00:00,10417.8,10423.3,10399.3,10419.3,4876
2026-06-11 19:00:00+00:00,10420.0,10457.8,10419.0,10441.3,4959
2026-06-11 20:00:00+00:00,10442.7,10455.0,10437.2,10445.1,2519
2026-06-11 22:00:00+00:00,10450.6,10463.7,10448.8,10456.5,2399
2026-06-11 23:00:00+00:00,10456.7,10461.4,10447.7,10459.4,2884
2026-06-12 00:00:00+00:00,10456.7,10456.7,10433.1,10440.1,5342
2026-06-12 01:00:00+00:00,10439.3,10448.9,10421.3,10446.9,7999
2026-06-12 02:00:00+00:00,10446.7,10451.2,10433.0,10439.5,5704
2026-06-12 03:00:00+00:00,10439.6,10440.8,10428.3,10434.4,5400
2026-06-12 04:00:00+00:00,10434.3,10437.8,10425.6,10434.8,4005
2026-06-12 05:00:00+00:00,10434.6,10440.3,10407.8,10414.0,5715
2026-06-12 06:00:00+00:00,10416.0,10432.1,10404.8,10405.8,3512
2026-06-12 07:00:00+00:00,10408.0,10481.0,10405.0,10468.8,7585
2026-06-12 08:00:00+00:00,10469.8,10508.3,10465.3,10473.8,6327
2026-06-12 09:00:00+00:00,10474.3,10487.0,10463.3,10463.8,4197
2026-06-12 10:00:00+00:00,10463.5,10468.8,10436.3,10453.8,4153
2026-06-12 11:00:00+00:00,10453.3,10475.3,10449.3,10451.6,3553
2026-06-12 12:00:00+00:00,10451.8,10454.1,10424.1,10429.3,3605
2026-06-12 13:00:00+00:00,10429.8,10478.3,10429.3,10471.3,7469
2026-06-12 14:00:00+00:00,10471.6,10506.3,10470.8,10502.8,7179
2026-06-12 15:00:00+00:00,10503.3,10519.6,10492.3,10496.3,7185
2026-06-12 16:00:00+00:00,10495.8,10517.5,10483.8,10500.6,5113
2026-06-12 17:00:00+00:00,10500.8,10513.3,10499.3,10506.8,2531
2026-06-12 18:00:00+00:00,10506.6,10515.3,10503.6,10507.8,1912
2026-06-12 19:00:00+00:00,10508.3,10523.8,10497.0,10506.8,2464
2026-06-14 22:00:00+00:00,10574.6,10582.9,10568.8,10572.7,3920
2026-06-14 23:00:00+00:00,10573.0,10576.7,10561.8,10571.8,3416
2026-06-15 00:00:00+00:00,10557.7,10578.8,10534.2,10563.6,3886
2026-06-15 01:00:00+00:00,10563.7,10568.6,10558.0,10560.8,2884
2026-06-15 02:00:00+00:00,10560.6,10569.8,10557.2,10568.3,1768
2026-06-15 03:00:00+00:00,10568.1,10574.9,10566.7,10571.8,1670
2026-06-15 04:00:00+00:00,10571.6,10579.6,10570.6,10578.1,1283
2026-06-15 05:00:00+00:00,10578.0,10587.8,10573.0,10577.0,932
2026-06-15 06:00:00+00:00,10576.3,10600.6,10573.8,10591.6,1832
2026-06-15 07:00:00+00:00,10591.8,10608.8,10558.3,10561.1,5786
2026-06-15 08:00:00+00:00,10561.3,10567.6,10534.1,10538.6,3359
2026-06-15 09:00:00+00:00,10538.8,10538.8,10512.8,10524.3,2572
2026-06-15 10:00:00+00:00,10524.1,10527.8,10515.6,10520.3,1800
2026-06-15 11:00:00+00:00,10520.6,10526.6,10514.1,10516.3,1918
2026-06-15 12:00:00+00:00,10516.6,10525.6,10510.1,10517.6,2252
2026-06-15 13:00:00+00:00,10517.8,10519.6,10463.6,10465.3,4369
2026-06-15 14:00:00+00:00,10465.8,10479.3,10458.6,10472.8,4423
2026-06-15 15:00:00+00:00,10473.1,10485.3,10456.6,10473.3,4514
2026-06-15 16:00:00+00:00,10473.6,10474.3,10458.1,10460.8,1734
2026-06-15 17:00:00+00:00,10460.1,10463.1,10447.3,10450.1,1091
2026-06-15 18:00:00+00:00,10450.3,10453.6,10438.3,10448.1,1245
2026-06-15 19:00:00+00:00,10448.6,10456.1,10438.1,10450.8,1543
2026-06-15 20:00:00+00:00,10452.1,10452.5,10445.8,10446.3,1136
2026-06-15 22:00:00+00:00,10447.3,10448.5,10434.3,10439.2,1911
2026-06-15 23:00:00+00:00,10439.1,10443.3,10436.5,10443.0,1502
2026-06-16 00:00:00+00:00,10443.5,10467.5,10443.1,10463.6,3416
2026-06-16 01:00:00+00:00,10464.0,10467.8,10452.8,10457.5,3751
2026-06-16 02:00:00+00:00,10457.7,10461.4,10452.1,10453.6,1999
2026-06-16 03:00:00+00:00,10453.0,10466.2,10452.8,10458.0,1957
2026-06-16 04:00:00+00:00,10457.8,10465.6,10454.6,10464.6,1786
2026-06-16 05:00:00+00:00,10464.8,10474.3,10458.0,10464.3,1273
2026-06-16 06:00:00+00:00,10463.5,10483.8,10456.8,10480.8,1767
2026-06-16 07:00:00+00:00,10481.3,10495.6,10467.6,10481.1,3934
2026-06-16 08:00:00+00:00,10481.3,10536.1,10480.1,10525.6,2896
2026-06-16 09:00:00+00:00,10524.8,10539.3,10523.3,10536.1,2070
2026-06-16 10:00:00+00:00,10536.3,10543.6,10515.3,10528.6,1752
2026-06-16 11:00:00+00:00,10528.8,10533.6,10517.1,10532.3,1949
2026-06-16 12:00:00+00:00,10532.1,10538.1,10521.8,10535.6,2342
2026-06-16 13:00:00+00:00,10536.1,10554.6,10529.3,10547.6,3932
2026-06-16 14:00:00+00:00,10547.1,10562.3,10527.1,10532.6,4434
2026-06-16 15:00:00+00:00,10532.1,10547.1,10524.6,10534.1,4886
2026-06-16 16:00:00+00:00,10533.6,10543.6,10530.6,10540.1,1974
2026-06-16 17:00:00+00:00,10539.8,10541.8,10529.6,10536.1,1208
2026-06-16 18:00:00+00:00,10535.8,10535.8,10516.1,10516.1,885
2026-06-16 19:00:00+00:00,10515.8,10516.1,10501.3,10503.0,1963
2026-06-16 20:00:00+00:00,10503.8,10504.0,10497.4,10499.3,1243
2026-06-16 22:00:00+00:00,10502.5,10515.7,10502.2,10514.9,1135
2026-06-16 23:00:00+00:00,10514.7,10515.0,10507.6,10509.8,1662
2026-06-17 00:00:00+00:00,10511.6,10511.8,10498.2,10506.5,2796
2026-06-17 01:00:00+00:00,10506.6,10529.6,10501.7,10529.4,2416
2026-06-17 02:00:00+00:00,10529.6,10531.9,10520.3,10522.9,1131
2026-06-17 03:00:00+00:00,10522.8,10530.0,10515.7,10528.0,1445
2026-06-17 04:00:00+00:00,10528.3,10530.3,10519.1,10524.6,1526
2026-06-17 05:00:00+00:00,10524.0,10531.8,10520.8,10522.0,927
2026-06-17 06:00:00+00:00,10521.3,10541.3,10520.3,10529.1,1443
2026-06-17 07:00:00+00:00,10528.8,10544.6,10510.6,10513.6,3617
2026-06-17 08:00:00+00:00,10513.3,10523.8,10504.8,10518.3,2762
2026-06-17 09:00:00+00:00,10517.8,10529.8,10515.1,10525.8,1939
2026-06-17 10:00:00+00:00,10526.1,10545.6,10523.3,10538.6,1782
2026-06-17 11:00:00+00:00,10537.6,10538.1,10525.8,10529.6,1653
2026-06-17 12:00:00+00:00,10529.8,10537.8,10519.6,10524.8,1899
2026-06-17 13:00:00+00:00,10525.1,10534.3,10514.1,10532.0,3408
2026-06-17 14:00:00+00:00,10532.6,10548.1,10517.3,10534.6,4835
2026-06-17 15:00:00+00:00,10534.8,10559.8,10529.3,10545.1,5161
2026-06-17 16:00:00+00:00,10545.3,10547.8,10531.8,10535.1,1448
2026-06-17 17:00:00+00:00,10534.6,10541.3,10522.0,10538.8,2754
2026-06-17 18:00:00+00:00,10539.0,10547.3,10499.0,10526.6,14506
2026-06-17 19:00:00+00:00,10526.8,10539.5,10480.0,10481.5,16966
2026-06-17 20:00:00+00:00,10484.7,10504.0,10481.0,10499.7,2805
2026-06-17 22:00:00+00:00,10497.7,10517.6,10497.7,10515.5,2170
2026-06-17 23:00:00+00:00,10515.7,10527.5,10514.3,10524.5,1723
2026-06-18 00:00:00+00:00,10529.7,10546.5,10486.7,10491.2,4824
2026-06-18 01:00:00+00:00,10491.2,10507.2,10488.1,10498.6,4016
2026-06-18 02:00:00+00:00,10498.7,10509.0,10495.3,10502.0,3331
2026-06-18 03:00:00+00:00,10502.1,10511.0,10492.3,10509.0,2318
2026-06-18 04:00:00+00:00,10508.0,10515.2,10499.9,10505.1,2764
2026-06-18 05:00:00+00:00,10505.5,10525.3,10499.8,10512.5,2216
2026-06-18 06:00:00+00:00,10511.0,10514.8,10490.1,10510.1,3498
2026-06-18 07:00:00+00:00,10509.8,10525.8,10471.3,10491.8,7570
