time,open,high,low,close,volume
2022-02-03 00:00:00+00:00,14817.3,14842.4,14457.1,14802.4,0
2022-02-04 00:00:00+00:00,14770.5,14825.6,14364.0,14642.9,0
2022-02-07 00:00:00+00:00,14669.0,14805.8,14512.0,14600.9,0
2022-02-08 00:00:00+00:00,14601.0,14775.6,14468.5,14745.5,0
2022-02-09 00:00:00+00:00,14746.0,15067.4,14741.5,15052.9,0
2022-02-10 00:00:00+00:00,15061.3,15061.3,14622.6,14695.9,0
2022-02-11 00:00:00+00:00,14698.1,14766.0,14181.6,14271.1,0
2022-02-14 00:00:00+00:00,14243.1,14393.6,14031.0,14258.8,0
2022-02-15 00:00:00+00:00,14257.4,14614.1,14223.6,14583.1,0
2022-02-16 00:00:00+00:00,14591.3,14668.4,14381.5,14593.8,0
2022-02-17 00:00:00+00:00,14590.6,14619.4,14134.4,14155.6,0
2022-02-18 00:00:00+00:00,14157.3,14298.3,13906.4,14028.4,0
2022-02-21 00:00:00+00:00,13934.6,14157.1,13716.4,13734.9,0
2022-02-22 00:00:00+00:00,13679.8,14108.0,13581.5,13920.3,0
2022-02-23 00:00:00+00:00,13927.9,14068.4,13472.1,13486.3,0
2022-02-24 00:00:00+00:00,13482.8,13981.8,13026.1,13912.6,0
2022-02-25 00:00:00+00:00,13908.8,14196.0,13761.1,14192.8,0
2022-02-28 00:00:00+00:00,13757.3,14292.0,13686.4,14218.8,0
2022-03-01 00:00:00+00:00,14220.0,14326.5,13900.6,14026.1,0
2022-03-02 00:00:00+00:00,14023.2,14289.9,13912.3,14196.5,0
2022-03-03 00:00:00+00:00,14197.1,14390.9,13955.6,14061.0,0
2022-03-04 00:00:00+00:00,14067.1,14086.1,13733.8,13807.6,0
2022-03-07 00:00:00+00:00,13703.0,13878.8,13265.5,13272.1,0
2022-03-08 00:00:00+00:00,13272.4,13665.8,13104.6,13198.3,0
2022-03-09 00:00:00+00:00,13191.6,13821.5,13191.6,13775.6,0
2022-03-10 00:00:00+00:00,13777.4,13777.4,13397.3,13573.4,0
2022-03-11 00:00:00+00:00,13575.3,13860.5,13283.0,13325.6,0
2022-03-14 00:00:00+00:00,13353.8,13445.3,13017.0,13081.5,0
2022-03-15 00:00:00+00:00,13085.6,13488.8,12944.5,13445.0,0
2022-03-16 00:00:00+00:00,13455.0,14028.5,13420.9,14001.1,0
2022-03-17 00:00:00+00:00,13994.0,14132.0,13819.3,14053.1,0
2022-03-18 00:00:00+00:00,14056.5,14441.3,13967.5,14431.8,0
2022-03-21 00:00:00+00:00,14416.1,14466.5,14184.3,14393.9,0
2022-03-22 00:00:00+00:00,14386.0,14690.4,14293.5,14653.9,0
2022-03-23 00:00:00+00:00,14653.0,14682.0,14441.6,14462.8,0
2022-03-24 00:00:00+00:00,14467.0,14769.8,14433.8,14762.8,0
2022-03-25 00:00:00+00:00,14745.1,14839.9,14572.8,14749.8,0
2022-03-28 00:00:00+00:00,14749.3,14996.6,14658.9,14981.8,0
2022-03-29 00:00:00+00:00,14980.9,15268.8,14956.8,15224.6,0
2022-03-30 00:00:00+00:00,15222.5,15262.0,15012.3,15106.3,0
2022-03-31 00:00:00+00:00,15100.5,15180.5,14855.9,14917.8,0
2022-04-01 00:00:00+00:00,14919.4,14959.1,14725.4,14842.1,0
2022-04-04 00:00:00+00:00,14856.9,15174.3,14801.5,15158.5,0
2022-04-05 00:00:00+00:00,15157.5,15198.1,14781.1,14861.3,0
2022-04-06 00:00:00+00:00,14860.1,14860.4,14395.6,14495.4,0
2022-04-07 00:00:00+00:00,14495.9,14633.9,14319.0,14534.8,0
2022-04-08 00:00:00+00:00,14534.9,14642.3,14311.0,14333.9,0
