time,open,high,low,close,volume
2026-06-11 17:00:00+00:00,10398.0,10431.0,10395.0,10413.5,4493
2026-06-11 18:00:00+00:00,10413.8,10419.3,10395.3,10415.3,4876
2026-06-11 19:00:00+00:00,10416.0,10453.8,10415.0,10437.3,4959
2026-06-11 20:00:00+00:00,10436.7,10449.0,10431.2,10439.1,2519
2026-06-11 22:00:00+00:00,10444.6,10457.7,10442.8,10450.5,2399
2026-06-11 23:00:00+00:00,10450.7,10455.4,10441.7,10453.4,2884
2026-06-12 00:00:00+00:00,10450.7,10450.7,10427.1,10434.1,5342
2026-06-12 01:00:00+00:00,10433.3,10442.9,10415.3,10440.9,7999
2026-06-12 02:00:00+00:00,10440.7,10445.2,10427.0,10433.5,5704
2026-06-12 03:00:00+00:00,10433.6,10434.8,10422.3,10428.4,5400
2026-06-12 04:00:00+00:00,10428.3,10431.8,10419.6,10428.8,4005
2026-06-12 05:00:00+00:00,10428.6,10434.3,10401.8,10408.0,5715
2026-06-12 06:00:00+00:00,10412.0,10428.1,10400.8,10401.8,3512
2026-06-12 07:00:00+00:00,10404.0,10477.0,10401.0,10464.8,7585
2026-06-12 08:00:00+00:00,10465.8,10504.3,10461.3,10469.8,6327
2026-06-12 09:00:00+00:00,10470.3,10483.0,10459.3,10459.8,4197
2026-06-12 10:00:00+00:00,10459.5,10464.8,10432.3,10449.8,4153
2026-06-12 11:00:00+00:00,10449.3,10471.3,10445.3,10447.6,3553
2026-06-12 12:00:00+00:00,10447.8,10450.1,10420.1,10425.3,3605
2026-06-12 13:00:00+00:00,10425.8,10474.3,10425.3,10467.3,7469
2026-06-12 14:00:00+00:00,10467.6,10502.3,10466.8,10498.8,7179
2026-06-12 15:00:00+00:00,10499.3,10515.6,10488.3,10492.3,7185
2026-06-12 16:00:00+00:00,10491.8,10513.5,10479.8,10496.6,5113
2026-06-12 17:00:00+00:00,10496.8,10509.3,10495.3,10502.8,2531
2026-06-12 18:00:00+00:00,10502.6,10511.3,10499.6,10503.8,1912
2026-06-12 19:00:00+00:00,10504.3,10519.8,10493.0,10502.8,2464
2026-06-14 22:00:00+00:00,10568.6,10576.9,10562.8,10566.7,3920
2026-06-14 23:00:00+00:00,10567.0,10570.7,10555.8,10565.8,3416
2026-06-15 00:00:00+00:00,10551.7,10572.8,10528.2,10557.6,3886
2026-06-15 01:00:00+00:00,10557.7,10562.6,10552.0,10554.8,2884
2026-06-15 02:00:00+00:00,10554.6,10563.8,10551.2,10562.3,1768
2026-06-15 03:00:00+00:00,10562.1,10568.9,10560.7,10565.8,1670
2026-06-15 04:00:00+00:00,10565.6,10573.6,10564.6,10572.1,1283
2026-06-15 05:00:00+00:00,10572.0,10581.8,10567.0,10571.0,932
2026-06-15 06:00:00+00:00,10572.3,10596.6,10569.8,10587.6,1832
2026-06-15 07:00:00+00:00,10587.8,10604.8,10554.3,10557.1,5786
2026-06-15 08:00:00+00:00,10557.3,10563.6,10530.1,10534.6,3359
2026-06-15 09:00:00+00:00,10534.8,10534.8,10508.8,10520.3,2572
2026-06-15 10:00:00+00:00,10520.1,10523.8,10511.6,10516.3,1800
2026-06-15 11:00:00+00:00,10516.6,10522.6,10510.1,10512.3,1918
2026-06-15 12:00:00+00:00,10512.6,10521.6,10506.1,10513.6,2252
2026-06-15 13:00:00+00:00,10513.8,10515.6,10459.6,10461.3,4369
2026-06-15 14:00:00+00:00,10461.8,10475.3,10454.6,10468.8,4423
2026-06-15 15:00:00+00:00,10469.1,10481.3,10452.6,10469.3,4514
2026-06-15 16:00:00+00:00,10469.6,10470.3,10454.1,10456.8,1734
2026-06-15 17:00:00+00:00,10456.1,10459.1,10443.3,10446.1,1091
2026-06-15 18:00:00+00:00,10446.3,10449.6,10434.3,10444.1,1245
2026-06-15 19:00:00+00:00,10444.6,10452.1,10434.1,10446.8,1543
2026-06-15 20:00:00+00:00,10446.1,10446.5,10439.8,10440.3,1136
2026-06-15 22:00:00+00:00,10441.3,10442.5,10428.3,10433.2,1911
2026-06-15 23:00:00+00:00,10433.1,10437.3,10430.5,10437.0,1502
2026-06-16 00:00:00+00:00,10437.5,10461.5,10437.1,10457.6,3416
2026-06-16 01:00:00+00:00,10458.0,10461.8,10446.8,10451.5,3751
2026-06-16 02:00:00+00:00,10451.7,10455.4,10446.1,10447.6,1999
2026-06-16 03:00:00+00:00,10447.0,10460.2,10446.8,10452.0,1957
2026-06-16 04:00:00+00:00,10451.8,10459.6,10448.6,10458.6,1786
2026-06-16 05:00:00+00:00,10458.8,10468.3,10452.0,10458.3,1273
2026-06-16 06:00:00+00:00,10459.5,10479.8,10452.8,10476.8,1767
2026-06-16 07:00:00+00:00,10477.3,10491.6,10463.6,10477.1,3934
2026-06-16 08:00:00+00:00,10477.3,10532.1,10476.1,10521.6,2896
2026-06-16 09:00:00+00:00,10520.8,10535.3,10519.3,10532.1,2070
2026-06-16 10:00:00+00:00,10532.3,10539.6,10511.3,10524.6,1752
2026-06-16 11:00:00+00:00,10524.8,10529.6,10513.1,10528.3,1949
2026-06-16 12:00:00+00:00,10528.1,10534.1,10517.8,10531.6,2342
2026-06-16 13:00:00+00:00,10532.1,10550.6,10525.3,10543.6,3932
2026-06-16 14:00:00+00:00,10543.1,10558.3,10523.1,10528.6,4434
