time,open,high,low,close,volume
2022-02-03 00:00:00+00:00,14818.8,14843.9,14458.6,14803.9,0
2022-02-04 00:00:00+00:00,14772.0,14827.1,14365.5,14644.4,0
2022-02-07 00:00:00+00:00,14670.5,14807.3,14513.5,14602.4,0
2022-02-08 00:00:00+00:00,14602.5,14777.1,14470.0,14747.0,0
2022-02-09 00:00:00+00:00,14747.5,15068.9,14743.0,15054.4,0
2022-02-10 00:00:00+00:00,15062.8,15062.8,14624.1,14697.4,0
2022-02-11 00:00:00+00:00,14699.6,14767.5,14183.1,14272.6,0
2022-02-14 00:00:00+00:00,14244.6,14395.1,14032.5,14260.3,0
2022-02-15 00:00:00+00:00,14258.9,14615.6,14225.1,14584.6,0
2022-02-16 00:00:00+00:00,14592.8,14669.9,14383.0,14595.3,0
2022-02-17 00:00:00+00:00,14592.1,14620.9,14135.9,14157.1,0
2022-02-18 00:00:00+00:00,14158.8,14299.8,13907.9,14029.9,0
2022-02-21 00:00:00+00:00,13936.1,14158.6,13717.9,13736.4,0
2022-02-22 00:00:00+00:00,13681.3,14109.5,13583.0,13921.8,0
2022-02-23 00:00:00+00:00,13929.4,14069.9,13473.6,13487.8,0
2022-02-24 00:00:00+00:00,13484.3,13983.3,13027.6,13914.1,0
2022-02-25 00:00:00+00:00,13910.3,14197.5,13762.6,14194.3,0
2022-02-28 00:00:00+00:00,13758.8,14293.5,13687.9,14220.3,0
2022-03-01 00:00:00+00:00,14221.5,14328.0,13902.1,14027.6,0
2022-03-02 00:00:00+00:00,14024.7,14291.4,13913.8,14198.0,0
2022-03-03 00:00:00+00:00,14198.6,14392.4,13957.1,14062.5,0
2022-03-04 00:00:00+00:00,14068.6,14087.6,13735.3,13809.1,0
2022-03-07 00:00:00+00:00,13704.5,13880.3,13267.0,13273.6,0
2022-03-08 00:00:00+00:00,13273.9,13667.3,13106.1,13199.8,0
2022-03-09 00:00:00+00:00,13193.1,13823.0,13193.1,13777.1,0
2022-03-10 00:00:00+00:00,13778.9,13778.9,13398.8,13574.9,0
2022-03-11 00:00:00+00:00,13576.8,13862.0,13284.5,13327.1,0
2022-03-14 00:00:00+00:00,13355.3,13446.8,13018.5,13083.0,0
2022-03-15 00:00:00+00:00,13087.1,13490.3,12946.0,13446.5,0
2022-03-16 00:00:00+00:00,13456.5,14030.0,13422.4,14002.6,0
2022-03-17 00:00:00+00:00,13995.5,14133.5,13820.8,14054.6,0
2022-03-18 00:00:00+00:00,14058.0,14442.8,13969.0,14433.3,0
2022-03-21 00:00:00+00:00,14417.6,14468.0,14185.8,14395.4,0
2022-03-22 00:00:00+00:00,14387.5,14691.9,14295.0,14655.4,0
2022-03-23 00:00:00+00:00,14654.5,14683.5,14443.1,14464.3,0
2022-03-24 00:00:00+00:00,14468.5,14771.3,14435.3,14764.3,0
2022-03-25 00:00:00+00:00,14746.6,14841.4,14574.3,14751.3,0
2022-03-28 00:00:00+00:00,14750.8,14998.1,14660.4,14983.3,0
2022-03-29 00:00:00+00:00,14982.4,15270.3,14958.3,15226.1,0
2022-03-30 00:00:00+00:00,15224.0,15263.5,15013.8,15107.8,0
2022-03-31 00:00:00+00:00,15102.0,15182.0,14857.4,14919.3,0
