time,open,high,low,close,volume
2026-06-11 00:00:00+00:00,10398.0,10453.8,10395.0,10439.1,16847
2026-06-12 00:00:00+00:00,10444.6,10519.8,10400.8,10502.8,106233
2026-06-15 00:00:00+00:00,10568.6,10604.8,10434.1,10440.3,59333
2026-06-16 00:00:00+00:00,10441.3,10558.3,10428.3,10493.3,54830
2026-06-17 00:00:00+00:00,10496.5,10555.8,10475.0,10493.7,80016
2026-06-18 00:00:00+00:00,10491.7,10540.5,10418.6,10462.1,86077
2026-06-19 00:00:00+00:00,10462.7,10462.9,10382.3,10398.5,42004
2026-06-22 00:00:00+00:00,10394.3,10486.8,10351.7,10465.2,64786
2026-06-23 00:00:00+00:00,10465.9,10509.1,10357.1,10474.2,74198
2026-06-24 00:00:00+00:00,10474.7,10505.8,10410.4,10497.8,106660
2026-06-25 00:00:00+00:00,10502.4,10617.1,10449.1,10568.9,81555
2026-06-26 00:00:00+00:00,10560.6,10588.2,10439.6,10515.0,111342
2026-06-29 00:00:00+00:00,10526.0,10566.8,10502.6,10542.2,76422
2026-06-30 00:00:00+00:00,10542.7,10641.3,10517.8,10536.7,59207
2026-07-01 00:00:00+00:00,10540.1,10545.2,10446.8,10484.9,65966
2026-07-02 00:00:00+00:00,10489.4,10717.8,10455.6,10692.5,86949
2026-07-03 00:00:00+00:00,10695.5,10727.5,10619.8,10654.0,45978
2026-07-06 00:00:00+00:00,10666.5,10752.1,10633.3,10690.7,55776
2026-07-07 00:00:00+00:00,10692.4,10763.6,10654.8,10673.3,68737
2026-07-08 00:00:00+00:00,10666.6,10696.1,10477.1,10502.0,120126
2026-07-09 00:00:00+00:00,10506.4,10541.1,10407.1,10476.4,72388
2026-07-10 00:00:00+00:00,10478.1,10562.8,10463.6,10543.1,57464
2026-07-13 00:00:00+00:00,10524.3,10547.6,10463.8,10504.7,70326
2026-07-14 00:00:00+00:00,10508.9,10566.8,10431.3,10494.1,94129
2026-07-15 00:00:00+00:00,10492.8,10554.6,10449.3,10490.2,63493
2026-07-16 00:00:00+00:00,10495.3,10594.1,10443.8,10569.4,66713
2026-07-17 00:00:00+00:00,10573.8,10631.8,10502.2,10580.8,94800
2026-07-20 00:00:00+00:00,10581.2,10601.1,10454.6,10461.8,85523
2026-07-21 00:00:00+00:00,10456.2,10613.6,10444.2,10601.6,58931
2026-07-22 00:00:00+00:00,10602.3,10768.1,10566.1,10714.7,78198
2026-07-23 00:00:00+00:00,10704.8,10732.3,10591.1,10620.6,87276
2026-07-24 00:00:00+00:00,10611.2,10746.3,10575.1,10721.8,75567
2026-07-27 00:00:00+00:00,10770.8,10831.1,10727.2,10794.6,82203
2026-07-28 00:00:00+00:00,10792.4,10914.6,10756.0,10895.3,72451
2026-07-29 00:00:00+00:00,10898.0,10947.3,10801.0,10817.4,118073
2026-07-30 00:00:00+00:00,10827.2,10969.6,10782.1,10928.9,107230
2026-07-31 00:00:00+00:00,10933.5,10979.6,10816.1,10859.3,69945
2026-08-03 00:00:00+00:00,10892.1,10910.2,10821.3,10861.9,63426
2026-08-04 00:00:00+00:00,10862.9,10920.1,10854.2,10894.3,69314
2026-08-05 00:00:00+00:00,10893.3,10940.1,10824.6,10887.1,64064
2026-08-06 00:00:00+00:00,10885.0,10953.1,10859.6,10863.0,55714
2026-08-07 00:00:00+00:00,10865.5,10967.3,10849.2,10900.8,60510
2026-08-10 00:00:00+00:00,10892.4,10904.3,10829.1,10860.2,37510
2026-08-11 00:00:00+00:00,10862.2,10897.1,10812.6,10828.3,43851
2026-08-12 00:00:00+00:00,10827.1,10865.0,10808.6,10848.6,40420
2026-08-13 00:00:00+00:00,10853.8,10868.6,10782.8,10826.2,38380
2026-08-14 00:00:00+00:00,10826.7,10830.3,10749.1,10785.8,31645
2026-08-17 00:00:00+00:00,10787.4,10823.1,10736.8,10754.1,30647
2026-08-18 00:00:00+00:00,10755.6,10809.1,10728.6,10751.6,51479
2026-08-19 00:00:00+00:00,10752.2,10790.6,10723.8,10771.6,50390
2026-08-20 00:00:00+00:00,10778.9,10793.6,10708.3,10767.3,55369
