time,open,high,low,close,volume
2022-02-03 00:00:00+00:00,14815.8,14840.9,14455.6,14800.9,0
2022-02-04 00:00:00+00:00,14769.0,14824.1,14362.5,14641.4,0
2022-02-07 00:00:00+00:00,14667.5,14804.3,14510.5,14599.4,0
2022-02-08 00:00:00+00:00,14599.5,14774.1,14467.0,14744.0,0
2022-02-09 00:00:00+00:00,14744.5,15065.9,14740.0,15051.4,0
2022-02-10 00:00:00+00:00,15059.8,15059.8,14621.1,14694.4,0
2022-02-11 00:00:00+00:00,14696.6,14764.5,14180.1,14269.6,0
2022-02-14 00:00:00+00:00,14241.6,14392.1,14029.5,14257.3,0
2022-02-15 00:00:00+00:00,14255.9,14612.6,14222.1,14581.6,0
2022-02-16 00:00:00+00:00,14589.8,14666.9,14380.0,14592.3,0
2022-02-17 00:00:00+00:00,14589.1,14617.9,14132.9,14154.1,0
2022-02-18 00:00:00+00:00,14155.8,14296.8,13904.9,14026.9,0
2022-02-21 00:00:00+00:00,13933.1,14155.6,13714.9,13733.4,0
2022-02-22 00:00:00+00:00,13678.3,14106.5,13580.0,13918.8,0
2022-02-23 00:00:00+00:00,13926.4,14066.9,13470.6,13484.8,0
2022-02-24 00:00:00+00:00,13481.3,13980.3,13024.6,13911.1,0
2022-02-25 00:00:00+00:00,13907.3,14194.5,13759.6,14191.3,0
2022-02-28 00:00:00+00:00,13755.8,14290.5,13684.9,14217.3,0
2022-03-01 00:00:00+00:00,14218.5,14325.0,13899.1,14024.6,0
2022-03-02 00:00:00+00:00,14021.7,14288.4,13910.8,14195.0,0
2022-03-03 00:00:00+00:00,14195.6,14389.4,13954.1,14059.5,0
2022-03-04 00:00:00+00:00,14065.6,14084.6,13732.3,13806.1,0
2022-03-07 00:00:00+00:00,13701.5,13877.3,13264.0,13270.6,0
2022-03-08 00:00:00+00:00,13270.9,13664.3,13103.1,13196.8,0
2022-03-09 00:00:00+00:00,13190.1,13820.0,13190.1,13774.1,0
2022-03-10 00:00:00+00:00,13775.9,13775.9,13395.8,13571.9,0
2022-03-11 00:00:00+00:00,13573.8,13859.0,13281.5,13324.1,0
2022-03-14 00:00:00+00:00,13352.3,13443.8,13015.5,13080.0,0
2022-03-15 00:00:00+00:00,13084.1,13487.3,12943.0,13443.5,0
2022-03-16 00:00:00+00:00,13453.5,14027.0,13419.4,13999.6,0
2022-03-17 00:00:00+00:00,13992.5,14130.5,13817.8,14051.6,0
2022-03-18 00:00:00+00:00,14055.0,14439.8,13966.0,14430.3,0
2022-03-21 00:00:00+00:00,14414.6,14465.0,14182.8,14392.4,0
2022-03-22 00:00:00+00:00,14384.5,14688.9,14292.0,14652.4,0
2022-03-23 00:00:00+00:00,14651.5,14680.5,14440.1,14461.3,0
2022-03-24 00:00:00+00:00,14465.5,14768.3,14432.3,14761.3,0
2022-03-25 00:00:00+00:00,14743.6,14838.4,14571.3,14748.3,0
2022-03-28 00:00:00+00:00,14747.8,14995.1,14657.4,14980.3,0
2022-03-29 00:00:00+00:00,14979.4,15267.3,14955.3,15223.1,0
2022-03-30 00:00:00+00:00,15221.0,15260.5,15010.8,15104.8,0
2022-03-31 00:00:00+00:00,15099.0,15179.0,14854.4,14916.3,0
2022-04-01 00:00:00+00:00,14917.9,14957.6,14723.9,14840.6,0
2022-04-04 00:00:00+00:00,14855.4,15172.8,14800.0,15157.0,0
2022-04-05 00:00:00+00:00,15156.0,15196.6,14779.6,14859.8,0
2022-04-06 00:00:00+00:00,14858.6,14858.9,14394.1,14493.9,0
2022-04-07 00:00:00+00:00,14494.4,14632.4,14317.5,14533.3,0
2022-04-08 00:00:00+00:00,14533.4,14640.8,14309.5,14332.4,0
2022-04-11 00:00:00+00:00,14347.3,14369.3,13983.3,14001.9,0
2022-04-12 00:00:00+00:00,14004.9,14282.3,13880.0,13952.6,0
